iter	Logloss
0	0.639829178
1	0.6025090881
2	0.5664706561
3	0.5374551423
4	0.5080336371
5	0.4827784767
6	0.4646480991
7	0.4447979738
8	0.4304825299
9	0.415881984
10	0.4039772809
11	0.3937948141
12	0.3836636154
13	0.3754830354
14	0.3678793861
15	0.3638521869
16	0.3566754175
17	0.3501073618
18	0.3438672831
19	0.3373621807
20	0.3331523032
21	0.3277863822
22	0.3231873051
23	0.3190359675
24	0.3136123655
25	0.3082235717
26	0.3039053686
27	0.3012822301
28	0.2995018444
29	0.2954344861
30	0.290530535
31	0.2868958127
32	0.2842329843
33	0.2817522235
34	0.2773944236
35	0.2744540991
36	0.2717939081
37	0.2704121031
38	0.2680577619
39	0.2659343887
40	0.263361628
41	0.2603090747
42	0.2584497802
43	0.25593818
44	0.2523983029
45	0.2494271462
46	0.2472836417
47	0.2441798606
48	0.2422630175
49	0.2409820493
50	0.2390414004
51	0.2369183934
52	0.2354547091
53	0.2342912995
54	0.2315520942
55	0.2290034264
56	0.2266413215
57	0.2244725355
58	0.2227346424
59	0.2208675725
60	0.2187879484
61	0.2177919002
62	0.215523129
63	0.2126994741
64	0.2114935746
65	0.2087566246
66	0.2071725074
67	0.2060944624
68	0.2040287307
69	0.2023085314
70	0.2009914861
71	0.2001041985
72	0.1984393714
73	0.1961087721
74	0.1940145797
75	0.1929952107
76	0.1913652642
77	0.1894155177
78	0.1872151279
79	0.1858643484
80	0.1845750247
81	0.1836097377
82	0.1818365637
83	0.1803751474
84	0.1788343007
85	0.1775042723
86	0.1754847064
87	0.1738634552
88	0.1722463014
89	0.1704980558
90	0.1685965283
91	0.1663495917
92	0.1652230383
93	0.16389653
94	0.162753793
95	0.1612360813
96	0.1601893429
97	0.1591988334
98	0.1580395664
99	0.1566667223
100	0.1548213167
101	0.1534321486
102	0.1520073189
103	0.1504900002
104	0.1490870848
105	0.148235197
106	0.1471725323
107	0.1458588438
108	0.1448682287
109	0.1433354405
110	0.1419265617
111	0.1409406265
112	0.1397872077
113	0.1388857459
114	0.1376592385
115	0.1362700593
116	0.1351658934
117	0.133981555
118	0.133166187
119	0.1325200096
120	0.1317957867
121	0.1303562871
122	0.1295967129
123	0.1289699292
124	0.1282611696
125	0.1271332159
126	0.1255858941
127	0.1245639964
128	0.1235469251
129	0.1229223318
130	0.1219988202
131	0.1213320656
132	0.1200956449
133	0.1192892947
134	0.1180895163
135	0.1171305751
136	0.1164481632
137	0.1155074391
138	0.1148148197
139	0.1138597114
140	0.1128420784
141	0.1116828192
142	0.1108740917
143	0.1100143996
144	0.1090176823
145	0.1083326653
146	0.1075507578
147	0.1064677849
148	0.1057800136
149	0.1050664599
150	0.1042281701
151	0.1034480498
152	0.1028732392
153	0.1020829368
154	0.101734387
155	0.1010775683
156	0.1003468577
157	0.0997815748
158	0.09906571715
159	0.09827732945
160	0.09760168926
161	0.09707990952
162	0.09641447533
163	0.09596386148
164	0.0951654707
165	0.09467023994
166	0.09406813461
167	0.0934497241
168	0.09317554552
169	0.09274460858
170	0.09222147988
171	0.09156627108
172	0.09097718606
173	0.09047880952
174	0.08993001114
175	0.08909542221
176	0.08850664334
177	0.0878727502
178	0.08726243452
179	0.08662972018
180	0.08563093518
181	0.08528251275
182	0.08480190543
183	0.08421406157
184	0.08386385418
185	0.08313588681
186	0.08257479339
187	0.08202174422
188	0.08135810873
189	0.08063958857
190	0.08017291684
191	0.07927703528
192	0.0788323217
193	0.07846413187
194	0.07801075424
195	0.07730694679
196	0.07687207985
197	0.07645000179
198	0.07608352655
199	0.07567660539
200	0.07489938955
201	0.07454156702
202	0.07416845447
203	0.07378785067
204	0.07309894879
205	0.07261951792
206	0.07223535149
207	0.07190992656
208	0.07159795434
209	0.07122535438
210	0.07086954824
211	0.07047587781
212	0.07002171171
213	0.06948860788
214	0.06901099176
215	0.06876358782
216	0.06836891627
217	0.06812266939
218	0.0677281736
219	0.06743279646
220	0.06706299734
221	0.06622509659
222	0.06593854345
223	0.06553816779
224	0.0651655889
225	0.06496179003
226	0.06463050535
227	0.06429272636
228	0.06398401465
229	0.0636688287
230	0.06344501513
231	0.06295184104
232	0.06259669522
233	0.06238492727
234	0.0619068874
235	0.06171819027
236	0.06144194149
237	0.06112739959
238	0.0606211719
239	0.06024160454
240	0.05992711792
241	0.05971786465
242	0.05932144928
243	0.0589585183
244	0.05878503128
245	0.05849595445
246	0.05821849313
247	0.05788998972
248	0.05772672111
249	0.05708502751
250	0.05664109094
251	0.05615978799
252	0.05585627303
253	0.05545307927
254	0.05518709065
255	0.05471556314
256	0.05439018756
257	0.05417425287
258	0.0537942411
259	0.05359460835
260	0.05331812752
261	0.05310905332
262	0.05290926425
263	0.05274066509
264	0.05224800088
265	0.05204031113
266	0.05168977758
267	0.05152228669
268	0.05133436568
269	0.05105074526
270	0.05084452169
271	0.05069763047
272	0.05039354674
273	0.05005053506
274	0.04986776425
275	0.04959283175
276	0.04934420878
277	0.04905797772
278	0.04884921001
279	0.04865704173
280	0.04851027347
281	0.04828155516
282	0.04806002015
283	0.04772256486
284	0.04746494034
285	0.04735152452
286	0.04722831957
287	0.04699446146
288	0.04683406052
289	0.04670811728
290	0.04650301448
291	0.0463170965
292	0.04606953754
293	0.04586331139
294	0.04574158736
295	0.04560418717
296	0.04540892783
297	0.04519628372
298	0.04505703285
299	0.04487151134
300	0.04475911838
301	0.04455082482
302	0.04413375003
303	0.04379626825
304	0.04365343294
305	0.04348468747
306	0.0432598023
307	0.04306530796
308	0.04290042681
309	0.04278782126
310	0.04258421191
311	0.04236068705
312	0.04212541855
313	0.04194572617
314	0.04176263087
315	0.04153391681
316	0.04137118747
317	0.04122578142
318	0.04107488672
319	0.04092093739
320	0.04070978057
321	0.04055150719
322	0.04039697372
323	0.04005621444
324	0.03988705696
325	0.03967277399
326	0.03957458913
327	0.03936343969
328	0.03919686547
329	0.03901913207
330	0.03877334275
331	0.0386026403
332	0.03843855288
333	0.03830116398
334	0.03813084783
335	0.03796465297
336	0.03777520499
337	0.03767816237
338	0.03748620322
339	0.037287714
340	0.0370845874
341	0.03685968402
342	0.03666780758
343	0.03645136554
344	0.0362641001
345	0.03609404696
346	0.03598556326
347	0.03588830178
348	0.03577969245
349	0.03563284181
350	0.03549354008
351	0.03534260055
352	0.03513669576
353	0.03497034689
354	0.03488037489
355	0.03479043095
356	0.03472173834
357	0.03450441863
358	0.03432006284
359	0.03418358849
360	0.03408305074
361	0.03392625537
362	0.03379012943
363	0.03362390249
364	0.0335174016
365	0.03334719532
366	0.03325258886
367	0.03312851038
368	0.03294083103
369	0.03280938795
370	0.03268087564
371	0.03257018045
372	0.03249467777
373	0.03236152049
374	0.03225378693
375	0.03214064373
376	0.03201975333
377	0.0319161082
378	0.03181685062
379	0.03168065236
380	0.03158407685
381	0.03149313095
382	0.03136829116
383	0.03128307703
384	0.03118569405
385	0.0311278605
386	0.03105201612
387	0.03082392063
388	0.03075357753
389	0.03063657605
390	0.03055341737
391	0.03038348338
392	0.03032092885
393	0.03024754567
394	0.03016871887
395	0.03010034997
396	0.02990747001
397	0.02976360882
398	0.02965174904
399	0.0295614833
400	0.02934058541
401	0.02927262672
402	0.02918995964
403	0.02904759904
404	0.02897387751
405	0.0288650073
406	0.02867459558
407	0.02858886638
408	0.02850251012
409	0.02839768419
410	0.02830716572
411	0.02822400067
412	0.02810267937
413	0.0280479361
414	0.02795609598
415	0.02788958514
416	0.02779210055
417	0.0277266214
418	0.0276624517
419	0.02760176697
420	0.02752132803
421	0.02736627256
422	0.02722850921
423	0.02706657639
424	0.02699182573
425	0.026930805
426	0.02679042832
427	0.02665688005
428	0.02654482354
429	0.02637837842
430	0.02623566953
431	0.02618145507
432	0.02610830628
433	0.02594236863
434	0.0258369362
435	0.02571214715
436	0.0256283556
437	0.02553608146
438	0.02546814804
439	0.02539321485
440	0.0253188543
441	0.02516503564
442	0.02510203569
443	0.02503844711
444	0.02494000383
445	0.02487322047
446	0.02481745064
447	0.02474764743
448	0.02469057608
449	0.0246017708
450	0.02453692531
451	0.02448164696
452	0.02443162511
453	0.02439310559
454	0.024339991
455	0.02427365374
456	0.02419303674
457	0.02407586044
458	0.02396739887
459	0.023944973
460	0.02387515838
461	0.02380349778
462	0.02370303391
463	0.02368164476
464	0.02362930724
465	0.0235462903
466	0.02342976017
467	0.02326870278
468	0.02318273997
469	0.02313686412
470	0.02302425264
471	0.02297738389
472	0.02292495069
473	0.02282800665
474	0.02275630984
475	0.02269399161
476	0.02264323617
477	0.02255681318
478	0.02247979984
479	0.0224180653
480	0.02233838275
481	0.02219738147
482	0.02213641863
483	0.02205197251
484	0.02195134389
485	0.02187121088
486	0.02185517826
487	0.02177305552
488	0.02171986784
489	0.02159280102
490	0.02150078978
491	0.0214334481
492	0.02136658851
493	0.02129790607
494	0.021233952
495	0.02112578362
496	0.02107321517
497	0.02102962817
498	0.0209883964
499	0.0209297404
500	0.02086242398
501	0.02073765148
502	0.02063614764
503	0.02056718633
504	0.02050253756
505	0.02041464728
506	0.02035626066
507	0.02030110952
508	0.02026024526
509	0.02019036504
510	0.02011669705
511	0.02008169389
512	0.02002141736
513	0.01994265853
514	0.01988184357
515	0.01976933493
516	0.01971964338
517	0.01963238083
518	0.01959344383
519	0.01956080329
520	0.01949851244
521	0.01945604788
522	0.01942342824
523	0.01936421292
524	0.01930731538
525	0.01924614106
526	0.01919824139
527	0.01913966956
528	0.0190679448
529	0.01902685308
530	0.01897210254
531	0.0189194506
532	0.01886861446
533	0.01878374751
534	0.01873422172
535	0.01869104907
536	0.01864017727
537	0.01858013972
538	0.01854884462
539	0.01850997759
540	0.01846045817
541	0.01837444708
542	0.01829712893
543	0.01824060841
544	0.01820708126
545	0.01815633219
546	0.01811808205
547	0.01808616504
548	0.01805181745
549	0.01799437321
550	0.01795917467
551	0.0178834234
552	0.01778620104
553	0.01773414487
554	0.0176599826
555	0.01762695833
556	0.0175791273
557	0.0175285118
558	0.01744782617
559	0.01741644781
560	0.01739475764
561	0.01733372517
562	0.01729682863
563	0.0172711997
564	0.01723942654
565	0.01719301998
566	0.01710745576
567	0.01704980083
568	0.01699293895
569	0.01693553842
570	0.01688071086
571	0.01682447895
572	0.01676715141
573	0.01670486593
574	0.01665251042
575	0.01659910175
576	0.01656554442
577	0.01652972228
578	0.01648841338
579	0.01645087201
580	0.01642164645
581	0.01637568811
582	0.01632808957
583	0.0162953349
584	0.01627973173
585	0.01620246757
586	0.01610701877
587	0.01605269107
588	0.01601993015
589	0.01597279615
590	0.0159456807
591	0.01590414188
592	0.01586135106
593	0.01582624316
594	0.01580186914
595	0.01574475979
596	0.01571427708
597	0.01567330709
598	0.01565416743
599	0.01563076597
600	0.0156017225
601	0.01555968594
602	0.01550314061
603	0.01546127551
604	0.01541350126
605	0.01536248583
606	0.01534631472
607	0.015295342
608	0.0152664151
609	0.01524076616
610	0.01520468749
611	0.01516215264
612	0.0151052589
613	0.01506384057
614	0.01503240766
615	0.01500810517
616	0.01497766427
617	0.01493238911
618	0.01488366856
619	0.0148597109
620	0.01483754378
621	0.01479255264
622	0.01474325745
623	0.01468032545
624	0.01464556944
625	0.01460513854
626	0.01458123085
627	0.01454509786
628	0.01448128406
629	0.0144446094
630	0.01439328312
631	0.01437763367
632	0.01434311104
633	0.01428801892
634	0.01426004145
635	0.01423055065
636	0.01420377903
637	0.0141895507
638	0.01418441839
639	0.01414717512
640	0.01409570141
641	0.0140511538
642	0.01402377434
643	0.01402213358
644	0.01398910484
645	0.01395474003
646	0.01392491513
647	0.0138939481
648	0.01387839076
649	0.01384801067
650	0.01379819437
651	0.01375910602
652	0.01373957492
653	0.01369955067
654	0.01368548956
655	0.01366391575
656	0.01361429753
657	0.01358535029
658	0.01355890025
659	0.01351527792
660	0.0134869354
661	0.01347147105
662	0.01344743515
663	0.01341811626
664	0.01338431168
665	0.01336630789
666	0.01334141221
667	0.01331085517
668	0.01328780648
669	0.01325262772
670	0.01322090296
671	0.01318766933
672	0.01316341334
673	0.01311728019
674	0.01308191029
675	0.01305234684
676	0.01303192969
677	0.01300180199
678	0.01298262332
679	0.0129517931
680	0.01290366742
681	0.01287914015
682	0.01284578123
683	0.01280242951
684	0.01278420742
685	0.01275969893
686	0.01273678694
687	0.01270864159
688	0.01268388864
689	0.01265034282
690	0.01262727747
691	0.01260574681
692	0.01259346451
693	0.01257220826
694	0.01251405447
695	0.01248324493
696	0.01245436677
697	0.01243953352
698	0.0124205528
699	0.01239381002
700	0.01236923077
701	0.01234897816
702	0.0123271609
703	0.01231217742
704	0.01229457368
705	0.01227774891
706	0.01226008548
707	0.0122364931
708	0.01223647164
709	0.01221655614
710	0.01220283774
711	0.01217177503
712	0.01214091106
713	0.01212590377
714	0.01208758768
715	0.0120495546
716	0.01202495177
717	0.0120049757
718	0.01198358867
719	0.01194772651
720	0.01192379445
721	0.01186842702
722	0.01182739711
723	0.01180134019
724	0.01177326112
725	0.01172716339
726	0.01170070161
727	0.0116828238
728	0.01164818201
729	0.01161770523
730	0.01158121333
731	0.01155333568
732	0.01154220825
733	0.01150105998
734	0.01147964053
735	0.01145123016
736	0.01141756731
737	0.01139673648
738	0.01136429691
739	0.01134087108
740	0.01134087309
741	0.01131386361
742	0.01129406805
743	0.01129398668
744	0.0112711906
745	0.01125180827
746	0.01123182661
747	0.01121600726
748	0.01119739932
749	0.01116401457
750	0.01113939375
751	0.01111441323
752	0.01108272166
753	0.01107980006
754	0.01105829343
755	0.01104042355
756	0.01101704701
757	0.01097233587
758	0.01094429492
759	0.01092235448
760	0.01089842198
761	0.01087846333
762	0.01084985433
763	0.01084396317
764	0.01082396518
765	0.01079689434
766	0.01077548149
767	0.01075816199
768	0.01075810297
769	0.0107454185
770	0.01072704261
771	0.01071108902
772	0.01068248852
773	0.01068244369
774	0.01067267256
775	0.01064889966
776	0.01063529818
777	0.01061840914
778	0.01059596604
779	0.01058184715
780	0.01055405222
781	0.01053675318
782	0.01052058106
783	0.01050920169
784	0.01049617999
785	0.01046320837
