iter	Passed	Remaining
0	56	44998
1	65	26009
2	71	19006
3	77	15370
4	84	13396
5	91	12088
6	97	11070
7	102	10098
8	108	9490
9	113	8928
10	119	8555
11	125	8228
12	130	7857
13	134	7548
14	138	7240
15	142	6961
16	147	6761
17	150	6514
18	154	6316
19	158	6164
20	161	5975
21	166	5855
22	169	5727
23	173	5605
24	177	5480
25	180	5368
26	184	5257
27	188	5171
28	191	5082
29	196	5021
30	199	4940
31	203	4876
32	207	4808
33	211	4754
34	216	4719
35	221	4686
36	226	4653
37	230	4616
38	235	4577
39	238	4527
40	242	4477
41	246	4428
42	249	4377
43	252	4327
44	255	4283
45	258	4232
46	263	4206
47	265	4150
48	269	4113
49	272	4071
50	274	4026
51	277	3985
52	280	3942
53	283	3905
54	286	3869
55	289	3842
56	293	3810
57	295	3776
58	299	3749
59	302	3718
60	305	3689
61	308	3664
62	311	3637
63	314	3607
64	317	3576
65	319	3543
66	321	3509
67	323	3474
68	325	3442
69	327	3410
70	330	3380
71	333	3357
72	335	3332
73	337	3304
74	339	3276
75	341	3247
76	343	3220
77	345	3193
78	348	3170
79	350	3148
80	352	3124
81	355	3103
82	357	3078
83	360	3061
84	362	3043
85	365	3022
86	367	3002
87	369	2981
88	372	2963
89	374	2945
90	376	2928
91	379	2912
92	382	2896
93	384	2881
94	387	2866
95	389	2851
96	392	2834
97	394	2817
98	396	2799
99	398	2780
100	400	2763
101	402	2744
102	404	2726
103	405	2708
104	407	2691
105	409	2673
106	411	2657
107	413	2639
108	415	2623
109	416	2606
110	418	2590
111	420	2574
112	422	2558
113	423	2543
114	425	2528
115	427	2513
116	429	2498
117	431	2484
118	432	2470
119	434	2455
120	436	2442
121	438	2429
122	440	2416
123	442	2402
124	443	2389
125	446	2379
126	448	2367
127	449	2354
128	451	2342
129	453	2330
130	455	2318
131	457	2306
132	458	2294
133	460	2282
134	462	2271
135	464	2260
136	466	2249
137	468	2238
138	469	2228
139	471	2218
140	473	2207
141	475	2197
142	477	2187
143	479	2177
144	481	2167
145	483	2157
146	484	2147
147	486	2137
148	488	2127
149	490	2118
150	492	2109
151	494	2099
152	495	2090
153	498	2084
154	500	2074
155	502	2068
156	504	2060
157	506	2052
158	508	2043
159	510	2034
160	512	2026
161	514	2018
162	515	2010
163	517	2001
164	519	1992
165	521	1985
166	523	1976
167	524	1968
168	526	1960
169	528	1952
170	530	1944
171	532	1936
172	533	1928
173	535	1921
174	538	1915
175	540	1910
176	542	1904
177	544	1897
178	546	1890
179	548	1883
180	550	1876
181	552	1869
182	554	1862
183	555	1855
184	558	1849
185	559	1842
186	561	1836
187	564	1831
188	566	1825
189	569	1820
190	571	1815
191	573	1810
192	576	1808
193	580	1806
194	582	1802
195	585	1798
196	588	1794
197	591	1791
198	593	1787
199	596	1782
200	598	1777
201	600	1772
202	603	1767
203	605	1761
204	607	1756
205	609	1752
